更新时间,#genre#
盲盒（第九十九期）,https://fcxqxf.hhphxz.com/20240810/PFOR6jye/index.m3u8
第五十八集-老婆出轨单男，老公在旁拍照取证！,https://fcxqxf.hhphxz.com/20240724/mNzDehHD/index.m3u8
第一百二十二集-绿帽淫妻，野外激情口交！,https://fcxqxf.hhphxz.com/20241128/AkMkP0yy/index.m3u8
第一百零十集-教练调教00后女生白浆爆射！,https://fcxqxf.hhphxz.com/20241104/7QyhTVum/index.m3u8
第十三集-黑丝少女，合租渣男,https://fcxqxf.hhphxz.com/20240425/PV4ICfw8/index.m3u8
盲盒（第六十二期）,https://fcxqxf.hhphxz.com/20240421/iAwWdh5k/index.m3u8
第一百三十四集-黑丝少妇，肉偿赌债！,https://fcxqxf.hhphxz.com/20241222/v1QQgDdb/index.m3u8
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
第81期-小水水的春日，游玩记录,https://fykzje.hhphxz.com/20240216/F7aD6E8w/4000kb/hls/index.m3u8
第十一期-即将上映,https://fcxqxf.hhphxz.com/20240919/7W7Fh6wl/index.m3u8
对面房的超猛巨乳御姐骑乘位．夏目响,https://eppphh.hhphxz.com/20210223/oyS0QkgN/index.m3u8
California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
第九十九集-好色票贩子利诱，极品痴情女粉丝,https://fcxqxf.hhphxz.com/20241013/7Z7nt2tF/index.m3u8
MCSR-566调教强推性感，少妇女按摩师,https://fcxqxf.hhphxz.com/20240608/QeWQvncd/index.m3u8
Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4
第253期-痴女妹妹勾引刚分手的哥哥打炮！,https://fcxqxf.hhphxz.com/20250126/4e5SqVHN/index.m3u8
公视,https://live.catvod.com/live.php?id=ctv_taiwan&token=023828e6c9defd9f8c94547877ec6fcf3e6f52cbf6d03c2392b48b237f532dfd%3A1760577406%3AMjAuMTYxLjI4Ljk5
Pluto TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac639-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9ed92f1-1fa3-4a05-abd8-e6b077ed35c4
Sci-Fi – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61728bb9ee3773000840c1fa/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
刺激性爱秀】初次大战两根肉棒，唤醒母狗心中可望,https://fcxqxf.hhphxz.com/20250217/PnQEeJ8s/index.m3u8
天映,https://live.catvod.com/live.php?id=ctv18_twn&token=267c9ed1814d158d29254aebbf312f06268eb5f777c0008e093796b13374a15a%3A1760577406%3AMjAuMTYxLjI4Ljk5
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
第七十七集-绝色女总裁招保镖，拉进房间深入交流-宫下玲玲,https://fcxqxf.hhphxz.com/20240831/3okTVktr/index.m3u8
无线新闻[1920x1080],http://php.jdshipin.com:8880/smt.php?id=inews_twn
盲盒（第二十八期）,https://djfdsu.hhphxz.com/20230222/RG4w18R3/index.m3u8
True Crime Now (1080p),https://amg00376-magellan-amg00376c11-rakuten-us-1700.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowww-rakutenus/playlist.m3u8
BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
张学友91年每天爱你多一些演唱会完整版》,https://vd2.bdstatic.com/mda-nmc6bf7vqqtxnjs6/hd/cae_h264/1670912304665334108/mda-nmc6bf7vqqtxnjs6.mp4
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
第一百零七集-小水水户外吹箫，高潮淫水喷射,https://fcxqxf.hhphxz.com/20241029/ff1eBBKe/index.m3u8
第25期-欲望少妇,https://djfdsu.hhphxz.com/20231029/5k8yn75S/index.m3u8
第七十集-凌辱调教醉酒少女-黎芷宣,https://fcxqxf.hhphxz.com/20240817/hv8KC4GS/index.m3u8
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
第63期 - 出卖肉体的女销售,https://djfdsu.hhphxz.com/20240111/ZI23QQ3W/index.m3u8
新干线（第四期）春阳萌香-PRED-683,https://fcxqxf.hhphxz.com/20240424/sgsQQGCg/index.m3u8
Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
东京热_群,https://video36.msn17.com/video/20220817/047b26f49a809e7f7d93924cdaadac11/index.m3u8
Cine Clásico,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b9671cdac71b0008f371df/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28fb2aae-fcc1-4b39-a190-1ac70222ae41
Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
离别开出花-南方凯,https://vd3.bdstatic.com/mda-pms0b2krq29xxie5/576p/h264/1703636201046768461/mda-pms0b2krq29xxie5.mp4
第263期-黑丝拜金少女，服务哥哥换手机！,https://fcxqxf.hhphxz.com/20250215/2d8zYbPQ/index.m3u8
第110期-姐夫的肉棒真硬,https://fcxqxf.hhphxz.com/20240416/z0jcUvxJ/index.m3u8
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
新干线（第十三期）白峰美羽-PRED-672,https://fcxqxf.hhphxz.com/20240506/FqcWPPjS/index.m3u8
亲戚家的大奶性感表姐一直让我服侍,https://eppphh.hhphxz.com/20210511/kqfSAhbq/index.m3u8
11、简单走步操,https://mpimg.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
连云港新闻综合,https://migu.188766.xyz/?migutoken=7bc48f0ecc48be5f297b23290a756b7b&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
第116期-双重身份，双倍快乐-狐不妖,https://fcxqxf.hhphxz.com/20240428/ebXBnuOo/index.m3u8
漂亮女仆屈服于粗壮的大屌,https://fcxqxf.hhphxz.com/20250120/AIFnvYWp/index.m3u8
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
新干线（第四十三期）夏目彩春-ADN-590,https://fcxqxf.hhphxz.com/20240818/OzD4Mkgj/index.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
CCTV 5+ 体育赛事「回看」,https://tv.iill.top/migu-1/cctv5+
Astro Golf,https://live.catvod.com/live.php?id=Agolf&token=18413fd804ade15ce3a9cd8413425724372c6bea1e90f53f3c45186baeee9ffd%3A1760577406%3AMjAuMTYxLjI4Ljk5
Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
第193期-妈妈今晚不在家，爸爸和我一起洗澡吧？,https://fcxqxf.hhphxz.com/20240930/k8DjqE1C/index.m3u8
湖北卫视,https://migu.188766.xyz/?migutoken=bf2f14eeb6a90cfb11e153c6128181d4&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
ANIMAX'频流,http://tl.061833.xyz/tl/animax
第109期-姐姐用黑丝教弟弟做男人！,https://fcxqxf.hhphxz.com/20240414/PORwnz7E/index.m3u8
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
ТВ НОВА 12,http://151.236.247.171:8080/nova/index.m3u8
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9nAWA&tk=FgM0vQMejxvG
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
蔡依林《2014 Play 呸 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv6mkd1h1nadgd2/576p/h264/1672376027911881335/mda-nmv6mkd1h1nadgd2.mp4
李克勤《2002情情塔塔演唱会 修复版 完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
第106期-古风美女，性爱写真,https://fcxqxf.hhphxz.com/20240408/K1btZmbb/index.m3u8
盲盒（第九十七期）,https://fcxqxf.hhphxz.com/20240729/3lLOWZHV/index.m3u8
陈百强合集,https://vd3.bdstatic.com/mda-nkg6zym5hmcmhcth/sc/cae_h264/1668667805400554098/mda-nkg6zym5hmcmhcth.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
TVE Internacional America (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
Первый Музыкальный,http://rtmp.one.by:1300/
Flicks of Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
番号1345,http://cdn.adultiptv.net/bigass.m3u8
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
盲盒（第七十五期）,https://fcxqxf.hhphxz.com/20240517/E79NqnsT/index.m3u8
草蜢乐队《2010 年25载香港演唱会 完整版》,https://vd2.bdstatic.com/mda-pabcjgycy75qd28g/576p/h264/1673514880213259882/mda-pabcjgycy75qd28g.mp4
梁静茹《2002 Time&Love演唱会 完整版》,https://vd3.bdstatic.com/mda-pa98qb25xtnnbn8x/576p/h264/1673331155408906723/mda-pa98qb25xtnnbn8x.mp4
盲盒（第六十九期）,https://fcxqxf.hhphxz.com/20240505/J66gtWKT/index.m3u8
XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
新系列《森林》第一集之深林秘境相遇（会员VIP版）,https://eppphh.hhphxz.com/20210921/eTihIimS/index.m3u8
1+1 Ukraina Ⓢ,http://212.79.122.11:5014/udp/239.255.6.49:1234
惩罚骚货让她潮吹,https://fcxqxf.hhphxz.com/20241125/7QTjyfUL/index.m3u8
张学友《2007年 光年巡回 演唱会 完整版》,https://vd4.bdstatic.com/mda-nmek3yr26v0mmia8/360p/h264/1671114180615380093/mda-nmek3yr26v0mmia8.mp4
淘Baby,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KSkOyx&tk=FgM0vQMejxvG
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
年轻女老师上课上着就上到酒店开房啪啪去了,https://eppphh.hhphxz.com/20210811/y43SZR0D/index.m3u8
盲盒（第八十六期）,https://fcxqxf.hhphxz.com/20240615/yVckhgPd/index.m3u8
FC2】PPV-4414782双飞反差学生妹,https://fcxqxf.hhphxz.com/20250223/AJDUmW2k/index.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
Novyi Kanal,http://212.79.122.11:5014/udp/239.255.6.38:1234
第27期-女仆咖啡,https://djfdsu.hhphxz.com/20231102/qMSRt0bR/index.m3u8
iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
第十四集-采精液的小护士,https://fcxqxf.hhphxz.com/20240427/m6gdCdkj/index.m3u8
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JO2JF1&tk=FgM0vQMejxvG
发现女老板的秘密就能做炮友了,https://eppphh.hhphxz.com/20210630/FS6nwONV/index.m3u8
第30期-超淫荡女学生,https://djfdsu.hhphxz.com/20231108/br1YKblB/index.m3u8
M1,http://212.79.122.11:5014/udp/239.255.6.28:1234
SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
第九期-即将上映,https://fcxqxf.hhphxz.com/20240727/KQSYvkx9/index.m3u8
无防备爆乳姐被绝伦弟上了．根尾朱里,https://eppphh.hhphxz.com/20210318/uGcyTP7A/index.m3u8
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
新干线（第二十七期）吉泽梨亚-FSDSS-815,https://fcxqxf.hhphxz.com/20240715/rPpK8jox/index.m3u8
Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234
情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
番号1348,http://cdn.adultiptv.net/compilation.m3u8
כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG
第18期-小水水黑色内衣,https://djfdsu.hhphxz.com/20230930/OB0ALJBw/index.m3u8
BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
ДІМ,http://212.79.122.11:5014/udp/239.255.6.18:1234
制作不易,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
甜美游戏陪玩3 富二代掏心掏肺陪玩少女别有用心（完整版）,https://eppphh.hhphxz.com/20210426/2UJpUcd3/index.m3u8
《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
YY-动漫-仙逆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RrHhIM&tk=FgM0vQMejxvG
和女儿的漂亮单纯闺蜜接吻后无法自拔,https://eppphh.hhphxz.com/20210304/IlF0P8x9/index.m3u8
SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
TET Ⓢ,http://212.79.122.11:5014/udp/239.255.6.11:1234
《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
番号1352,http://cdn.adultiptv.net/pornstar.m3u8
Піксель TV,http://212.79.122.11:5014/udp/239.255.6.30:1234
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG
Inter,http://212.79.122.11:5014/udp/239.255.6.25:1234
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
SONYTEN3,https://live.catvod.com/live.php?id=ten3_raj&token=eff10de5df265d706696c39dcd80277138f117e543a4a29c17d3abf2676ee086%3A1760577406%3AMjAuMTYxLjI4Ljk5
Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
张惠妹《2010阿密特演唱会 完整版》,https://vd2.bdstatic.com/mda-pa4ggwqkg1hknakr/576p/h264/1672919548156014099/mda-pa4ggwqkg1hknakr.mp4
Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
Love Nature (480p),https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
第186期-风韵犹存小妈咪的奖励-莉娜,https://fcxqxf.hhphxz.com/20240915/8MMFBQiE/index.m3u8
我的明星大奶女友同学聚会被绿了,https://eppphh.hhphxz.com/20210318/SSXEfaPZ/index.m3u8
hy-动漫-20,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wd5eRE&tk=FgM0vQMejxvG
Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
疯狂一整晚,https://play.hhuus.com/play/penVnzYe/index.m3u8
第四期-即将上映,https://fcxqxf.hhphxz.com/20240428/zCJN7KPR/index.m3u8
偶像团体粉嫩美少女给粉丝头子送批啪啪,https://eppphh.hhphxz.com/20210807/xgLw9GQZ/index.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
Bigudi Ⓢ,http://212.79.122.11:5014/udp/239.255.6.13:1234
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
盲盒（第八期）,https://eppphh.hhphxz.com/20221118/Apg2zVCF/index.m3u8
Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
Enter-Film,http://212.79.122.11:5014/udp/239.255.6.31:1234
罗文合集,https://vd4.bdstatic.com/mda-pas47g35beq7c8am/576p/h264/1674788386403294509/mda-pas47g35beq7c8am.mp4
午夜狂情,https://ckzy1com.com/20230213/30w4s2Xx/index.m3u8
CNA,https://live.catvod.com/live.php?id=cna&token=2bc66b507ea9dbf58c63ede2ab74dd4c12113a7cc2051f902ca50ea025768aec%3A1760577406%3AMjAuMTYxLjI4Ljk5
郑中基合集,https://vd3.bdstatic.com/mda-paq1vuutbxj3nid7/sc/cae_h264/1674635667756668676/mda-paq1vuutbxj3nid7.mp4
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
Оце ТБ,http://212.79.122.11:5014/udp/239.255.6.4:1234
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a
盲盒（第一百一十期）,https://fcxqxf.hhphxz.com/20241105/8DViOixT/index.m3u8
Omroep Gelderland,https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8
新干线（第四十四期）白峰美羽-ADN-591,https://fcxqxf.hhphxz.com/20240818/UI7wC12X/index.m3u8
她在看书，我却想和她打炮,https://eppphh.hhphxz.com/20210407/5vyCqgBL/index.m3u8
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
