更新时间,#genre#
「海南」海口旅游交通广播,https://tv.iill.top/fm/1097&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
「河南」新闻广播,https://tv.iill.top/fm/391&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
Baby TV,http://156.239.254.7:5555/smt.php?id=babytv_twn
California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
广东珠江频特,http://156.239.254.7:5555/smt.php?id=zhujiang
JET 綜合,http://156.239.254.7:5555/smt.php?id=jettv_japan
Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
功夫台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=1911
「广东」梅州电台综合广播,https://tv.iill.top/fm/1063&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
华艺综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5436
CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
itv 2,http://156.239.254.7:5555/smt.php?id=itv2_antik
FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
Black Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93605d96-6c9d-457d-a2b4-d26d07474db9
博斯无限,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4080
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
「央广」香港之声,https://tv.iill.top/fm/646&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
Discovery Kids Tamil,http://156.239.254.7:5555/smt.php?id=discoverykidtamil_raj
「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
Astro Badminton 2,http://156.239.254.7:5555/smt.php?id=go_badminton2
CCTV-5+频特,http://156.239.254.7:5555/smt.php?id=cctv5plus
Astro LOL,http://156.239.254.7:5555/smt.php?id=Astro_lol
ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah&token=60be883d450c0a0e4038a5269e3d9bdc2c13ade6e0ec13d1a0282d203bf0a116%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
CBS,http://156.239.254.7:5555/smt.php?id=cbs_korea
HOY TV,https://live.catvod.com/iptv.php?id=hoytv01&token=d04017bca5007e098393c5dd016c632fb629a756d3450c3f5451cd5e72cd1657%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
SUPER识食,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4938
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5411
新红楼梦1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=155b99ad9fba640d1a3de7e05c9ef3c5ae06442dc5e433e98d0cd607151d1290%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
博斯网球频特,http://156.239.254.7:5555/smt.php?id=bositennis_twn
HOY国际财经,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=3153
连云港新闻综合,https://migu.188766.xyz/?migutoken=f035e05bc0f4d0924a75d4239b27f86b&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
「山东」动感955,https://tv.iill.top/fm/1582&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
连云港新闻综合,https://migu.188766.xyz/?migutoken=cb989835b788f5c9374e8905dd6e4363&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
「北京」音乐广播,https://tv.iill.top/fm/356&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
「江苏」苏州儿童广播,https://tv.iill.top/fm/695&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
上海第一财经,https://migu.188766.xyz/?migutoken=513bfd7c3b6828175af7ab5ef02a90dc&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2&token=d16a031264dc8ccc895f36226674879c529bdb0b682d11f7a3890f3507030e41%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz
SKY SPORTS PREMIER LEAGUE [备线1],https://live.catvod.com/beesports.php?id=Sky-Sports-Premier-League-BU&token=52e05d75b0aedfea9ef941915c2dd3924526997e20009dd3c7ef4af9d2c0f2b2%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
Nickelodeon,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5192
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470
卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
HBO,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5475
CNN International,http://156.239.254.7:5555/smt.php?id=Cnn
History Tamil,http://156.239.254.7:5555/smt.php?id=historytam_raj
zoomoo,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5169
「江西」交通广播,https://tv.iill.top/fm/508&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
「吉林」长春城市生活广播,https://tv.iill.top/fm/830&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
爱尔达体育2,https://live.catvod.com/live.php?id=eltasport2_twn&token=664f81b9252cc50732fa44a6ee736c54a2c344ff4e5f4ff74b04eabec69e79fb%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
KBS World,http://156.239.254.7:5555/smt.php?id=KBS
CCTV-02频特,http://156.239.254.7:5555/smt.php?id=cctv2
NBCLX,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
momo综合,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4074
Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
陕西新闻资讯,https://migu.188766.xyz/?migutoken=a726eca0f3fd47fd9bf3cad18c3a6832&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8
Channel 7 Thailand,http://156.239.254.7:5555/smt.php?id=ch7_pat
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=0d640e09fb14b5c5dce9735002e07d360bdf58ac02c1e38f70a8ed72465b9a22%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
Baby TV Eng,http://156.239.254.7:5555/smt.php?id=Babytv
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
「浙江」金华交通音乐广播,https://tv.iill.top/fm/913&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
Astro Vaanavil,https://live.catvod.com/live.php?id=Vaanavil&token=f12f05d626f728470e6a17bba488a66e84b2138afb0f5b0626be68bda83fe721%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
Napa Valley TV Education Access Channel 27 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_003/playlist.m3u8
海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz
江苏国际,https://migu.188766.xyz/?migutoken=8900cd78b2e6b346e526ff3d3e2bab57&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz
ETB2,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
海南文旅,https://migu.188766.xyz/?migutoken=2191f973d6d6713ac26aae6416ae84e6&id=hn_wlpd&type=sz
情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
30首流行歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5188428306720249920_hlsb.m3u8
「四川」年代音乐889,https://tv.iill.top/fm/2397&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
「新疆」新闻广播,https://tv.iill.top/fm/624&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz
Pluto TV Nick Clásico (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddd7c348520b40009c347e2/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
公视台语频特,http://156.239.254.7:5555/smt.php?id=ctv2_twn
iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
Lifestyle&amp;Fashion,https://live.catvod.com/live.php?id=Lifestyle&token=195c73d24f653808607291a6b6d723fa2f4550f7a158858403d70759d18c5a2e%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
Skysports News,http://156.239.254.7:5555/smt.php?id=tiankongnews
「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
「重庆」经济广播,https://tv.iill.top/fm/1437&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
暗河传第04集,http://jx.999315.xyz/yzzy/20251020/20816_d6f7f74d/index.m3u8
TvN,http://156.239.254.7:5555/smt.php?id=TVN
「福建」987私家车广播,https://tv.iill.top/fm/472&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
嘉佳卡通,https://migu.188766.xyz/?migutoken=7f660df744bb40644bf5d1a367086bb4&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
ITV 2,https://live.catvod.com/beesports.php?id=ITV-2&token=47a0e8586bad093f5b4e20c1641e86bdd9c76b812c8d27286b42e89df025e8f2%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
AlQuran AlKareem,https://live.catvod.com/live.php?id=AlQuran&token=454afaadc0b0a90074e69aed33c5e038a998b94667086532832d169a091a4d44%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2695&tk=a0c4f6cfaba3
Thairath,http://156.239.254.7:5555/smt.php?id=thairath_pat
Omroep Flevoland Ⓢ,https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
北京文艺,https://migu.188766.xyz/?migutoken=f010a2c0d3d18d957038323103b1c0bc&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
AXN台湾,https://live.catvod.com/live.php?id=axn_twn&token=60e7e388f3cd7c41c783ec234db36780c3cba0597b61dafbbf2959b202aa8bc3%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
Asianet News,http://156.239.254.7:5555/smt.php?id=asianetnews_raj
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
BEINSPORTS5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=45
Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1570&tk=f6cc1e0a0e1a
公视台语,https://live.catvod.com/live.php?id=ctv2_twn&token=efb41e546a598884022bd2408634e279c650359412f562244c597f17acda3675%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8
Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
Starmaa Movies HD,http://156.239.254.7:5555/smt.php?id=starmaamovies_raj
美亚电影频特,http://156.239.254.7:5555/smt.php?id=meiyamovie_twn
CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
年代新闻频特,http://156.239.254.7:5555/smt.php?id=niandainews_twn
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
Hits,http://156.239.254.7:5555/smt.php?id=Hits
BloombergTV,https://live.catvod.com/live.php?id=bloomberg_twn&token=0177ac45ff35cf999d792ca023e6d26ae6e4a3b0ece8a46296096ac8b4fe05fd%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0
CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
France 24,http://156.239.254.7:5555/smt.php?id=france24_twn
兵团卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5DZ2lx&tk=FgM0vQMejxvG
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fuKSMq&tk=FgM0vQMejxvG
新疆卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zfxH6L&tk=FgM0vQMejxvG
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
EYETV戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=7585fc232ac3ef0d0d682c98d0dd96279f6620d89d8324cca9b38382782c05b9%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
Sony HD,http://156.239.254.7:5555/smt.php?id=SetOne
11、简单走步操,https://mpimg.cn/view.php/d5d2634e1840ba17b09ff632003d6cf3.mp4
Pluto TV Naturaleza (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd85eac039bba0009e86d1d/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
海南少儿,https://migu.188766.xyz/?migutoken=9e21097f20ed16b217e90c3c46df567f&id=hn_sepd&type=sz
hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3&token=f24b08bd2877a2f102951a1e0798d23b4fe92ca6b189c56286807a27a434a0ce%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
沉默的荣耀06,http://jx.999315.xyz/yzzy/20251001/3841_7da18d03/index.m3u8
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WVQx9q&tk=FgM0vQMejxvG
翡翠台,https://mgev.188766.xyz/?migutoken=9fc145bb74a42dee5cba0ef6010d1b83&id=hk_fct&type=dy
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8782&tk=e640d0a1bf70
青海卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Lt8mQS&tk=FgM0vQMejxvG
照镜辞第14集,http://jx.999315.xyz/yzzy/20250925/3266_ac73001b/index.m3u8
VIUTV'粤频特,http://156.239.254.7:5555/smt.php?id=viu1_twn
凤凰台上32集,http://cjx.999315.xyz/yzzy/20251202/1259_68a83eeb/index.m3u8
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
熊猫频道2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NaQo66&tk=FgM0vQMejxvG
枭起青壤32集,http://cjx.999315.xyz/yzzy/20251207/2623_8e68c3c7/index.m3u8
Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
MTVLive,https://live.catvod.com/live.php?id=mtvhd_twn&token=53c55619255f0f9fadcb04e1573ff30d613c9dfe8ccfe2e78b5804d0d5471a0e%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
卡酷动画,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
爱生活,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4qjMwP&tk=FgM0vQMejxvG
深圳卫视4K,https://migu.188766.xyz/?migutoken=83254e56fee55e241ea3501890ee518e&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG
New,http://156.239.254.7:5555/smt.php?id=new_pat
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG
大生意人34集,http://cjx.999315.xyz/yzzy/20251210/8664_6562a2c4/index.m3u8
Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
CBeebies,http://156.239.254.7:5555/smt.php?id=Cbeebies
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cHEiBj&tk=FgM0vQMejxvG
熊猫频道4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3j39bC&tk=FgM0vQMejxvG
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
BBC 2,https://live.catvod.com/live.php?id=bbc2_antik&token=d81bad47e335369b1079111d1eb706da826462efc9e404a5a10d9b2faffbaec9%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
